categorias,direccion,nombre,precio,score
Excellent,"4,165, reviews,Adnan Menderes Cad. Ethem Kaptan Sokak No. 4, Gumbet 48400 Türkiye,4,165, reviews,Adnan Menderes Cad. Ethem Kaptan Sokak No. 4, Gumbet 48400 Türkiye,Name/address in local language",Royal Asarlik Beach,,4.5
Very good,"956, reviews,31 West Ohio Street, Indianapolis, IN 46204,956, reviews,31 West Ohio Street, Indianapolis, IN 46204",Sheraton Indianapolis City Centre Hotel,,3.5
Very good,"1,608, reviews,Corso Mediterraneo 172, 87029 Scalea Italy,1,608, reviews,Corso Mediterraneo 172, 87029 Scalea Italy,Name/address in local language",Santa Caterina Village,,4.0
Excellent,"67, reviews,35-39 Bridge St., Sydney, New South Wales 2000 Australia,67, reviews,35-39 Bridge St., Sydney, New South Wales 2000 Australia",Capella Sydney,,4.5
Very good,"2,296, reviews,Calle Margaritas, 21, 7560 Sa Coma, Majorca Spain,2,296, reviews,Calle Margaritas, 21, 7560 Sa Coma, Majorca Spain,Name/address in local language",Globales Apartotel Bouganvilla,,4.0
Excellent,"847, reviews,Phum Svaydangkum Sangkat Svaydangkum, Siem Reap 17000 Cambodia,847, reviews,Phum Svaydangkum Sangkat Svaydangkum, Siem Reap 17000 Cambodia",Zannier Hotels Phum Baitang,,5.0
Excellent,"143, reviews,2263 W 14th St, White Cloud, MI 49349-9799,143, reviews,2263 W 14th St, White Cloud, MI 49349-9799",The Shack Christian Retreat & Conference Center,,4.5
Excellent,"1,883, reviews,Cap Cana, Punta Cana 23000 Dominican Republic,1,883, reviews,Cap Cana, Punta Cana 23000 Dominican Republic",Eden Roc Cap Cana,,5.0
Very good,"258, reviews,777 Grand Casino Blvd, Shawnee, OK 74804-1005,258, reviews,777 Grand Casino Blvd, Shawnee, OK 74804-1005",Grand Casino Hotel,,4.0
Very good,"6,253, reviews,61 Quai de Grenelle, 75015 Paris France,6,253, reviews,61 Quai de Grenelle, 75015 Paris France,Name/address in local language",Novotel Paris Centre Tour Eiffel,,3.5
Excellent,"1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985,1,553, reviews,54 Jemez Canyon Dam Rd, Bernalillo, NM 87004-5985",Santa Ana Star Casino Hotel,,4.5
Excellent,"1,606, reviews,Faliraki 85100 Greece,1,606, reviews,Faliraki 85100 Greece,Name/address in local language",Cyprotel Faliraki,,4.5
Excellent,"3,799, reviews,Main Street, Ocho Rios Jamaica,3,799, reviews,Main Street, Ocho Rios Jamaica",Sandals Royal Plantation,,4.5
Excellent,"67, reviews,1297-5 Ninotaira, Hakone-machi, Ashigarashimo-gun 250-0407 Kanagawa Prefecture,67, reviews,1297-5 Ninotaira, Hakone-machi, Ashigarashimo-gun 250-0407 Kanagawa Prefecture,Name/address in local language",Hakone Gora Byakudan,,4.5
Very good,"78, reviews,166 N Compass Way, Dania Beach, FL 33004-2378,78, reviews,166 N Compass Way, Dania Beach, FL 33004-2378",Marriott Fort Lauderdale Airport,,3.5
Excellent,"1,927, reviews,1 W Dayton St, Madison, WI 53703-2582,1,927, reviews,1 W Dayton St, Madison, WI 53703-2582",Madison Concourse Hotel and Governor's Club,,4.5
Very good,"308, reviews,3184 Highway 22, Riverside, IA 52327-9690,308, reviews,3184 Highway 22, Riverside, IA 52327-9690",Riverside Casino & Golf Resort,,3.5
Excellent,"1,438, reviews,Vicolo Dell’Oro 6r, 50123, Florence Italy,1,438, reviews,Vicolo Dell’Oro 6r, 50123, Florence Italy,Name/address in local language",Continentale,,4.5
Very good,"1,165, reviews,Thermopilon, Kato Gouves, Gouves, Crete 70014 Greece,1,165, reviews,Thermopilon, Kato Gouves, Gouves, Crete 70014 Greece,Name/address in local language",Diogenis Blue Palace,,4.0
Excellent,"3, reviews,Ughelli/patani Express Way, Ughelli 333105 Nigeria,3, reviews,Ughelli/patani Express Way, Ughelli 333105 Nigeria",Ughelli Wetland Hotel,,5.0
Excellent,"80, reviews,214 Madonna Blvd, Tierra Verde, FL 33715-1735,80, reviews,214 Madonna Blvd, Tierra Verde, FL 33715-1735",Residence Inn by Marriott St. Petersburg Tierra Verde,,4.5
Very good,"975, reviews,3300 SW 27th Avenue, Miami, FL 33133,975, reviews,3300 SW 27th Avenue, Miami, FL 33133","The Ritz-Carlton Coconut Grove, Miami",,4.0
Excellent,"1,880, reviews,1100 14th Street, Denver, CO 80202,1,880, reviews,1100 14th Street, Denver, CO 80202",Hotel Teatro,,4.5
Very good,"1,121, reviews,Naama Bay, Sharm El Sheikh 8763010 Egypt,1,121, reviews,Naama Bay, Sharm El Sheikh 8763010 Egypt,Name/address in local language",Sharm Holiday Resort,,3.5
Excellent,"1,635, reviews,58 State Cir, Annapolis, MD 21401-1906,1,635, reviews,58 State Cir, Annapolis, MD 21401-1906",Historic Inns of Annapolis,,4.5
Very good,"1,450, reviews,3 rue de Vaugirard, 75006 Paris France,1,450, reviews,3 rue de Vaugirard, 75006 Paris France,Name/address in local language",Hôtel Trianon Rive Gauche,,4.0
Excellent,"3,164, reviews,Bingeşik Mevkii, Kumköy Yolu Süleyman Demirel Blv. 7/1, Side, Manavgat 07330 Türkiye,3,164, reviews,Bingeşik Mevkii, Kumköy Yolu Süleyman Demirel Blv. 7/1, Side, Manavgat 07330 Türkiye,Name/address in local language",Sunrise Queen Resort Hotel,,4.5
Very good,"1,424, reviews,Neos Marmaras 63081 Greece,1,424, reviews,Neos Marmaras 63081 Greece,Name/address in local language",Porto Carras,,4.0
Excellent,"2,265, reviews,175 Iraklidon St., Rhodes Town 851 01 Greece,2,265, reviews,175 Iraklidon St., Rhodes Town 851 01 Greece,Name/address in local language",Sol Cosmopolitan Rhodes,,4.5
Excellent,"154, reviews,44-1 Higashikujo Kamitonodacho, Minami-Ku, Kyoto 601-8002 Kyoto Prefecture,154, reviews,44-1 Higashikujo Kamitonodacho, Minami-Ku, Kyoto 601-8002 Kyoto Prefecture,Name/address in local language",Hotel Vischio Kyoto by Granvia,,4.5
Very good,"11, reviews,1699 Nelson Dr, Camp Nelson, CA 93265-9587,11, reviews,1699 Nelson Dr, Camp Nelson, CA 93265-9587",Camp Nelson Lodge,,4.0
Very good,"203, reviews,220 Tinker Rd Hotel is for Military personnel ONLY, Waimanalo, Oahu, HI 96795-1903,203, reviews,220 Tinker Rd Hotel is for Military personnel ONLY, Waimanalo, Oahu, HI 96795-1903",Bellows Air Force Station,,4.0
Excellent,"2,432, reviews,800 N Michigan Ave on Water Tower Square, Chicago, IL 60611-2105,2,432, reviews,800 N Michigan Ave on Water Tower Square, Chicago, IL 60611-2105",Park Hyatt Chicago,,4.5
Excellent,"2,942, reviews,Simmonscourt Road Dublin 4, Dublin D04 A9K8 Ireland,2,942, reviews,Simmonscourt Road Dublin 4, Dublin D04 A9K8 Ireland",Intercontinental Dublin,,4.5
Very good,"542, reviews,Kavakli Cad. No 14, Kemer Türkiye,542, reviews,Kavakli Cad. No 14, Kemer Türkiye,Name/address in local language",Ambassador Plaza Hotel,,4.0
Excellent,"5,896, reviews,Av Solmar 1A, Centro, Cabo San Lucas 23450 Mexico,5,896, reviews,Av Solmar 1A, Centro, Cabo San Lucas 23450 Mexico,Name/address in local language",Grand Solmar Land's End Resort & Spa,,5.0
Excellent,"2,630, reviews,50 Bowery, New York City, NY 10013-4801,2,630, reviews,50 Bowery, New York City, NY 10013-4801",Hotel 50 Bowery,,4.5
Very good,"768, reviews,442 W 36th St, New York City, NY 10018-6344,768, reviews,442 W 36th St, New York City, NY 10018-6344",Hudson River Hotel,,3.5
Excellent,"1,745, reviews,3.5 Miles North, San Pedro, Ambergris Caye Belize,1,745, reviews,3.5 Miles North, San Pedro, Ambergris Caye Belize",Coco Beach Resort,,4.5
Excellent,"866, reviews,222 Sansome Street, San Francisco, CA 94104,866, reviews,222 Sansome Street, San Francisco, CA 94104",Four Seasons Hotel San Francisco at Embarcadero,,4.5
Excellent,"13, reviews,Olympic National Park, WA,13, reviews,Olympic National Park, WA",Deer Park Campground,,5.0
Excellent,"4,182, reviews,Avda Adeje 300, 38670 Playa Paraiso, Adeje, Tenerife Spain,4,182, reviews,Avda Adeje 300, 38670 Playa Paraiso, Adeje, Tenerife Spain,Name/address in local language",Roca Nivaria Gran Hotel - ADRIAN Hoteles,,4.5
Very good,"1,656, reviews,50 Park Pl, Newark, NJ 07102,1,656, reviews,50 Park Pl, Newark, NJ 07102",Robert Treat Hotel,,3.5
Average,"511, reviews,Square Victoria Regina 9, Saint-Josse-ten-Noode, Brussels 1210 Belgium,511, reviews,Square Victoria Regina 9, Saint-Josse-ten-Noode, Brussels 1210 Belgium,Name/address in local language",Best Western City Centre,,3.0
Excellent,"185, reviews,7599 Colshire Drive, Tysons Corner, VA 22102,185, reviews,7599 Colshire Drive, Tysons Corner, VA 22102",Archer Hotel Tysons,,4.5
Excellent,"1,005, reviews,Punta Bunga Cove, Malay, Aklan Province 5608 Philippines,1,005, reviews,Punta Bunga Cove, Malay, Aklan Province 5608 Philippines",Mövenpick Resort & Spa Boracay,,4.5
Very good,"2,385, reviews,400 Soldiers Field Road, Boston, MA 02134-1893,2,385, reviews,400 Soldiers Field Road, Boston, MA 02134-1893",DoubleTree Suites by Hilton Boston - Cambridge,,4.0
Very good,"26, reviews,Weta Hills, off Klefe Road, Ho Ghana,26, reviews,Weta Hills, off Klefe Road, Ho Ghana",SkyPlus Hotel & Resorts,,3.5
Very good,"203, reviews,220 Tinker Rd Hotel is for Military personnel ONLY, Waimanalo, Oahu, HI 96795-1903,203, reviews,220 Tinker Rd Hotel is for Military personnel ONLY, Waimanalo, Oahu, HI 96795-1903",Bellows Air Force Station,,4.0
Very good,"3,818, reviews,2400 North Ocean Blvd, Myrtle Beach, SC 29577-3243,3,818, reviews,2400 North Ocean Blvd, Myrtle Beach, SC 29577-3243",Dayton House Resort,,4.0
Excellent,"140, reviews,Via Dei Maroniti 12, 00187 Rome Italy,140, reviews,Via Dei Maroniti 12, 00187 Rome Italy,Name/address in local language",U-Visionary Roma Hotel,,4.5
Excellent,"5,553, reviews,30 Km South Of Marsa Alam Airport, Marsa Alam 84721 Egypt,5,553, reviews,30 Km South Of Marsa Alam Airport, Marsa Alam 84721 Egypt,Name/address in local language",Malikia Resort Abu Dabbab,,4.5
Excellent,"5,896, reviews,Av Solmar 1A, Centro, Cabo San Lucas 23450 Mexico,5,896, reviews,Av Solmar 1A, Centro, Cabo San Lucas 23450 Mexico,Name/address in local language",Grand Solmar Land's End Resort & Spa,,5.0
Very good,"599, reviews,Calle Feixes 52 Playa de Talamanca, 07800 Talamanca, Ibiza Town, Ibiza Spain,599, reviews,Calle Feixes 52 Playa de Talamanca, 07800 Talamanca, Ibiza Town, Ibiza Spain,Name/address in local language",Nobu Hotel Ibiza Bay,,4.0
Very good,"5,896, reviews,1732 Collins Avenue, Miami Beach, FL 33139-2007,5,896, reviews,1732 Collins Avenue, Miami Beach, FL 33139-2007",Catalina Hotel & Beach Club,,3.5
Excellent,"3,554, reviews,29 Tanglin Road Orchard, Singapore 247911 Singapore,3,554, reviews,29 Tanglin Road Orchard, Singapore 247911 Singapore",The St. Regis Singapore,,4.5
Excellent,"1,658, reviews,9 Piazza Duca d'Aosta, 20124 Milan Italy,1,658, reviews,9 Piazza Duca d'Aosta, 20124 Milan Italy,Name/address in local language","Excelsior Hotel Gallia, a Luxury Collection Hotel, Milan",,4.5
Excellent,"866, reviews,222 Sansome Street, San Francisco, CA 94104,866, reviews,222 Sansome Street, San Francisco, CA 94104",Four Seasons Hotel San Francisco at Embarcadero,,4.5
Excellent,"13, reviews,68002 Greece,13, reviews,68002 Greece,Name/address in local language",Camping Varades,,4.5
Excellent,"3,027, reviews,252 High Holborn, London WC1V 7EN England,3,027, reviews,252 High Holborn, London WC1V 7EN England",Rosewood London,,4.5
Excellent,"795, reviews,7 Lighthouse Ln, Hilton Head, SC 29928-7271,795, reviews,7 Lighthouse Ln, Hilton Head, SC 29928-7271",Inn & Club at Harbour Town - Sea Pines Resort,,5.0
Excellent,"43, reviews,Santigi Road, Pemenang, West Nusa Tenggara 83352 Indonesia,43, reviews,Santigi Road, Pemenang, West Nusa Tenggara 83352 Indonesia",Coco Cabana,,4.5
Excellent,"799, reviews,One Baha Mar Boulevard, Nassau New Providence Island,799, reviews,One Baha Mar Boulevard, Nassau New Providence Island",Rosewood Baha Mar,,4.5
Very good,"244, reviews,2602 E Hallandale Beach Blvd, Hallandale Beach, FL 33009-4819,244, reviews,2602 E Hallandale Beach Blvd, Hallandale Beach, FL 33009-4819",Beachwalk Elite Hotels and Resorts,,3.5
Excellent,"5,592, reviews,C/ Punta del Roquito s/n, 35627 Costa Calma, Pajara, Fuerteventura Spain,5,592, reviews,C/ Punta del Roquito s/n, 35627 Costa Calma, Pajara, Fuerteventura Spain,Name/address in local language",H10 Tindaya,,4.5
Excellent,"469, reviews,136 Country Club Dr, Mountain Village, CO 81435-9509,469, reviews,136 Country Club Dr, Mountain Village, CO 81435-9509",The Peaks Resort & Spa,,4.5
Excellent,"947, reviews,Al Wasil 411 Oman,947, reviews,Al Wasil 411 Oman",Desert Nights Camp,,4.5
Very good,"191, reviews,3, Marikas Kotopouli Str., Athens 104 31 Greece,191, reviews,3, Marikas Kotopouli Str., Athens 104 31 Greece,Name/address in local language",Brown Lighthouse Athens,,4.0
Excellent,"1,473, reviews,Carretera de Cadiz Km 204 Urbanizacion Playamarina, 29649, Mijas Spain,1,473, reviews,Carretera de Cadiz Km 204 Urbanizacion Playamarina, 29649, Mijas Spain,Name/address in local language",Los Amigos Beach Club,,4.5
Excellent,"2,937, reviews,1 South County Road, Palm Beach, FL 33480-4023,2,937, reviews,1 South County Road, Palm Beach, FL 33480-4023",The Breakers Palm Beach,,4.5
Excellent,"7,602, reviews,230 W 54th Street, New York City, NY 10019-5594,7,602, reviews,230 W 54th Street, New York City, NY 10019-5594",Ameritania At Times Square,,4.5
Very good,"59, reviews,1000 Chickadee Lane, Waco, TX 76708,59, reviews,1000 Chickadee Lane, Waco, TX 76708",Camp Fimfo Waco,,4.0
Very good,"1,176, reviews,44501 Rainbow Canyon Road, Temecula, CA 92592,1,176, reviews,44501 Rainbow Canyon Road, Temecula, CA 92592",Temecula Creek Inn,,4.0
Very good,"507, reviews,26 Chandler Street, Boston, MA 02116,507, reviews,26 Chandler Street, Boston, MA 02116",Staypineapple A Delightful Hotel South End Boston,,4.0
Very good,"3,931, reviews,Avda. de las Palmeras, 20, 35508 Costa Teguise, Lanzarote Spain,3,931, reviews,Avda. de las Palmeras, 20, 35508 Costa Teguise, Lanzarote Spain,Name/address in local language",BLUESEA Costa Bastian,,3.5
Excellent,"746, reviews,1100 N Central Ave, Phoenix, AZ 85004-1817,746, reviews,1100 N Central Ave, Phoenix, AZ 85004-1817",Found:Re Phoenix,,4.5
Very good,"406, reviews,351 York St, Williamsburg, VA 23185-4516,406, reviews,351 York St, Williamsburg, VA 23185-4516",Best Western Williamsburg Historic District,,3.5
Very good,"1,483, reviews,2700 Corporate Exchange Drive, Columbus, OH 43231,1,483, reviews,2700 Corporate Exchange Drive, Columbus, OH 43231",Embassy Suites by Hilton Columbus,,4.0
Excellent,"1,590, reviews,3 Statehouse Plz, Little Rock, AR 72201,1,590, reviews,3 Statehouse Plz, Little Rock, AR 72201",Little Rock Marriott,,4.5
Very good,"1,354, reviews,4870 Longhill Rd, Williamsburg, VA 23188,1,354, reviews,4870 Longhill Rd, Williamsburg, VA 23188",Vacation Village at Williamsburg,,3.5
Excellent,"2,068, reviews,Incekum 07600 Türkiye,2,068, reviews,Incekum 07600 Türkiye,Name/address in local language",Alaiye Resort & Spa Hotel,,4.5
Very good,"1,208, reviews,78 Queen Street, Charleston, SC 29401-2220,1,208, reviews,78 Queen Street, Charleston, SC 29401-2220",The Elliott House Inn,,4.0
Very good,"4,114, reviews,97 Great Russell Street, London WC1B 3LB England,4,114, reviews,97 Great Russell Street, London WC1B 3LB England","Radisson Blu Edwardian Kenilworth Hotel, London",,4.0
Excellent,"1,447, reviews,491 Sukhumvit Road Khwaeng Klongtoey Nua, Khet Wattana, Bangkok 10110 Thailand,1,447, reviews,491 Sukhumvit Road Khwaeng Klongtoey Nua, Khet Wattana, Bangkok 10110 Thailand,Name/address in local language",Carlton Hotel Bangkok Sukhumvit,,5.0
Poor,"99, reviews,38 W 31st St, New York City, NY 10001-4498,99, reviews,38 W 31st St, New York City, NY 10001-4498",31 Street Broadway Hotel,,1.5
Excellent,"180, reviews,5403 Millenia Lakes Boulevard, Orlando, FL 32839,180, reviews,5403 Millenia Lakes Boulevard, Orlando, FL 32839",SpringHill Suites by Marriott Orlando at Millenia,,4.5
Excellent,"3,399, reviews,4751 Lindle Rd, Harrisburg, PA 17111-2400,3,399, reviews,4751 Lindle Rd, Harrisburg, PA 17111-2400",Red Lion Hotel Harrisburg Hershey,,4.5
Average,"520, reviews,Ul. Zelena Laguna 27, Funtana 52440 Croatia,520, reviews,Ul. Zelena Laguna 27, Funtana 52440 Croatia",Hotel Delfin Plava Laguna,,3.0
Excellent,"235, reviews,2-11-50 Nambanaka, Naniwa-ku, Osaka 556-0011 Osaka Prefecture,235, reviews,2-11-50 Nambanaka, Naniwa-ku, Osaka 556-0011 Osaka Prefecture,Name/address in local language",Centara Grand Hotel Osaka,,4.5
Very good,"1,176, reviews,44501 Rainbow Canyon Road, Temecula, CA 92592,1,176, reviews,44501 Rainbow Canyon Road, Temecula, CA 92592",Temecula Creek Inn,,4.0
Very good,"2,063, reviews,Ialyssos Avenue, Ialyssos 85101 Greece,2,063, reviews,Ialyssos Avenue, Ialyssos 85101 Greece,Name/address in local language",Akti Imperial Deluxe Resort & Spa Dolce by Wyndham,,4.0
Very good,"2,312, reviews,20 Coral Bay Street, Coral Bay, Peyia 8575 Cyprus,2,312, reviews,20 Coral Bay Street, Coral Bay, Peyia 8575 Cyprus",Ascos Coral Beach Hotel,,3.5
Excellent,"5,120, reviews,60 E. 54th St., New York City, NY 10022-4642,5,120, reviews,60 E. 54th St., New York City, NY 10022-4642",Hotel Elysee by Library Hotel Collection,,4.5
Very good,"1,657, reviews,Avda. Playa de Muro s/n, 07458 Playa de Muro, Majorca Spain,1,657, reviews,Avda. Playa de Muro s/n, 07458 Playa de Muro, Majorca Spain,Name/address in local language",Zafiro Bahía,,4.0
Very good,"2,748, reviews,Athinas 59, Athens 105 52 Greece,2,748, reviews,Athinas 59, Athens 105 52 Greece,Name/address in local language",Fresh Hotel,,4.0
Excellent,"1,205, reviews,1777, New Phetchaburi Road Bang Kapi, Huai Khwang, Bangkok 10310 Thailand,1,205, reviews,1777, New Phetchaburi Road Bang Kapi, Huai Khwang, Bangkok 10310 Thailand,Name/address in local language",Lancaster Bangkok,,5.0
Average,"1,936, reviews,2300 Woodcrest Place, Birmingham, AL 35209,1,936, reviews,2300 Woodcrest Place, Birmingham, AL 35209",Embassy Suites by Hilton Birmingham,,3.0
Excellent,"728, reviews,Kalamaki 291 00 Greece,728, reviews,Kalamaki 291 00 Greece,Name/address in local language",Exotica Hotel & Spa by Zante Plaza,,4.5
Excellent,"63, reviews,Agiou Mina, Fira 84700 Greece,63, reviews,Agiou Mina, Fira 84700 Greece,Name/address in local language",Villa Bordeaux,,5.0
Very good,"2,867, reviews,Hoekenrode 1, 1102 BR Amsterdam The Netherlands,2,867, reviews,Hoekenrode 1, 1102 BR Amsterdam The Netherlands,Name/address in local language",Hampton by Hilton Amsterdam / Arena Boulevard,,4.0
Excellent,"451, reviews,61B Street Al Garhoud Next to GGICO Metro Station, Dubai 79841 United Arab Emirates,451, reviews,61B Street Al Garhoud Next to GGICO Metro Station, Dubai 79841 United Arab Emirates,Name/address in local language",ibis Styles Dubai Airport,,4.5
Excellent,"223, reviews,1047 5th Ave, San Diego, CA 92101-5101,223, reviews,1047 5th Ave, San Diego, CA 92101-5101",Kimpton Alma San Diego,,4.5
Excellent,"656, reviews,Stalos, Crete 731 00 Greece,656, reviews,Stalos, Crete 731 00 Greece,Name/address in local language",Creta Palm,,4.5
Excellent,"402, reviews,2081 Convention Center Concourse, Atlanta, GA 30337,402, reviews,2081 Convention Center Concourse, Atlanta, GA 30337",Renaissance Atlanta Airport Gateway Hotel,,4.5
Excellent,"442, reviews,J.E. Irausquin Boulevard 53, Palm - Eagle Beach Aruba,442, reviews,J.E. Irausquin Boulevard 53, Palm - Eagle Beach Aruba",Aruba Beach Club Resort,,4.5
Excellent,"3,793, reviews,East Avenue Road Town Centre, Killarney V93 R866 Ireland,3,793, reviews,East Avenue Road Town Centre, Killarney V93 R866 Ireland",Great Southern Killarney,,4.5
Very good,"1,176, reviews,44501 Rainbow Canyon Road, Temecula, CA 92592,1,176, reviews,44501 Rainbow Canyon Road, Temecula, CA 92592",Temecula Creek Inn,,4.0
Excellent,"171, reviews,C. Eureka s/n, La Ribera 23570 Mexico,171, reviews,C. Eureka s/n, La Ribera 23570 Mexico,Name/address in local language",Four Seasons Resort Los Cabos,,4.5
Very good,"2,252, reviews,Sonja Henies Plass 3, Oslo 0185 Norway,2,252, reviews,Sonja Henies Plass 3, Oslo 0185 Norway,Name/address in local language","Radisson Blu Plaza Hotel, Oslo",,4.0
Excellent,"1,971, reviews,136 E Thomas Pl, Beaver Creek, CO 81620,1,971, reviews,136 E Thomas Pl, Beaver Creek, CO 81620",Park Hyatt Beaver Creek Resort and Spa,,4.5
Excellent,"8,035, reviews,David Alfaro Sisqueiros, 164 Las Glorias, Puerto Vallarta 48333 Mexico,8,035, reviews,David Alfaro Sisqueiros, 164 Las Glorias, Puerto Vallarta 48333 Mexico,Name/address in local language",Dreams Vallarta Bay Resort & Spa,,4.5
Very good,"1,834, reviews,Via Domenico Aulisio Centro Direzionale Isola E6, 80143, Naples Italy,1,834, reviews,Via Domenico Aulisio Centro Direzionale Isola E6, 80143, Naples Italy,Name/address in local language","Holiday Inn Naples, an IHG hotel",,3.5
Very good,"1,184, reviews,425 N Sam Houston Pkwy E, Houston, TX 77060-3507,1,184, reviews,425 N Sam Houston Pkwy E, Houston, TX 77060-3507",Hyatt Regency Houston Intercontinental Airport,,3.5
Average,"1,936, reviews,2300 Woodcrest Place, Birmingham, AL 35209,1,936, reviews,2300 Woodcrest Place, Birmingham, AL 35209",Embassy Suites by Hilton Birmingham,,3.0
Excellent,"903, reviews,Negril Jamaica,903, reviews,Negril Jamaica",Nirvana on the Beach,,4.5
Excellent,"112, reviews,2700 Ke Alaula St, Poipu, Koloa, Kauai, HI 96756,112, reviews,2700 Ke Alaula St, Poipu, Koloa, Kauai, HI 96756",The Lodge at Kukui'ula,,4.5
Excellent,"4,873, reviews,ul. Krolewska 11, Warsaw 00-065 Poland,4,873, reviews,ul. Krolewska 11, Warsaw 00-065 Poland,Name/address in local language",Sofitel Warsaw Victoria Hotel,,4.5
Excellent,"451, reviews,61B Street Al Garhoud Next to GGICO Metro Station, Dubai 79841 United Arab Emirates,451, reviews,61B Street Al Garhoud Next to GGICO Metro Station, Dubai 79841 United Arab Emirates,Name/address in local language",ibis Styles Dubai Airport,,4.5
Very good,"229, reviews,3104 Parkway Blvd, Kissimmee, FL 34747-4526,229, reviews,3104 Parkway Blvd, Kissimmee, FL 34747-4526",Grand Hotel Kissimmee at Celebration,,3.5
Very good,"6,127, reviews,Avenida Estados Unidos Playa Arena Gorda, Punta Cana 23302 Dominican Republic,6,127, reviews,Avenida Estados Unidos Playa Arena Gorda, Punta Cana 23302 Dominican Republic",Hotel Riu Palace Macao,,4.0
Excellent,"3,024, reviews,4400 NW 87th Avenue, Doral, FL 33178,3,024, reviews,4400 NW 87th Avenue, Doral, FL 33178",Trump National Doral Miami,,4.5
Excellent,"719, reviews,1 - 5 Harcourt Street, Dublin Ireland,719, reviews,1 - 5 Harcourt Street, Dublin Ireland",The Green Hotel,,4.5
Excellent,"2,677, reviews,125 Shore Rd, Ogunquit, ME 03907-3710,2,677, reviews,125 Shore Rd, Ogunquit, ME 03907-3710",The Anchorage By the Sea,,4.5
Excellent,"701, reviews,900 Bayfront Ct, San Diego, CA 92101-3007,701, reviews,900 Bayfront Ct, San Diego, CA 92101-3007",SpringHill Suites San Diego Downtown/Bayfront,,4.5
Very good,"494, reviews,1244-2 Sengokuhara, Hakone-machi, Ashigarashimo-gun 250-0631 Kanagawa Prefecture,494, reviews,1244-2 Sengokuhara, Hakone-machi, Ashigarashimo-gun 250-0631 Kanagawa Prefecture,Name/address in local language",Hotel Green Plaza Hakone,,4.0
Very good,"2,252, reviews,Sonja Henies Plass 3, Oslo 0185 Norway,2,252, reviews,Sonja Henies Plass 3, Oslo 0185 Norway,Name/address in local language","Radisson Blu Plaza Hotel, Oslo",,4.0
Very good,"2,061, reviews,Calle Noelia Afonso Cabrera 10, 38650 Playa de las Americas, Arona, Tenerife Spain,2,061, reviews,Calle Noelia Afonso Cabrera 10, 38650 Playa de las Americas, Arona, Tenerife Spain,Name/address in local language",Hotel Coral Suites & Spa,,4.0
Very good,"1,427, reviews,1909 Spring Road, Oak Brook, IL 60523,1,427, reviews,1909 Spring Road, Oak Brook, IL 60523",DoubleTree by Hilton Hotel Chicago - Oak Brook,,3.5
Very good,"1,834, reviews,Via Domenico Aulisio Centro Direzionale Isola E6, 80143, Naples Italy,1,834, reviews,Via Domenico Aulisio Centro Direzionale Isola E6, 80143, Naples Italy,Name/address in local language","Holiday Inn Naples, an IHG hotel",,3.5
Very good,"2,041, reviews,415 S Belardo Rd, Palm Springs, Greater Palm Springs, CA 92262-7307,2,041, reviews,415 S Belardo Rd, Palm Springs, Greater Palm Springs, CA 92262-7307",Avalon Hotel & Bungalows Palm Springs,,4.0
Excellent,"787, reviews,54 rue Saint Louis en L Ile, 75004 Paris France,787, reviews,54 rue Saint Louis en L Ile, 75004 Paris France,Name/address in local language",Hotel du Jeu de Paume,,4.5
Very good,"645, reviews,1 Broadway, Everett, MA 02149,645, reviews,1 Broadway, Everett, MA 02149",Encore Boston Harbor,,4.0
Very good,"3,773, reviews,Camlimani Mevkii, Bayraklidede, Kusadasi 09400 Türkiye,3,773, reviews,Camlimani Mevkii, Bayraklidede, Kusadasi 09400 Türkiye,Name/address in local language",Pine Bay Holiday Resort,,4.0
Excellent,"957, reviews,290 Sherman Clabo Rd, Gatlinburg, TN 37738-5066,957, reviews,290 Sherman Clabo Rd, Gatlinburg, TN 37738-5066",Tree Tops Resort,,4.5
Excellent,"1,032, reviews,Vommuli Island, Dhaalu Atoll, 13080,1,032, reviews,Vommuli Island, Dhaalu Atoll, 13080",The St. Regis Maldives Vommuli Resort,,5.0
Very good,"229, reviews,3104 Parkway Blvd, Kissimmee, FL 34747-4526,229, reviews,3104 Parkway Blvd, Kissimmee, FL 34747-4526",Grand Hotel Kissimmee at Celebration,,3.5
Average,"1,195, reviews,Pulau Perhentian Besar Daerah Besut, 22200 Malaysia,1,195, reviews,Pulau Perhentian Besar Daerah Besut, 22200 Malaysia",Perhentian Island Resort,,3.0
Very good,"736, reviews,1 Wood Ridge Rd, Glen Arbor, MI 49636,736, reviews,1 Wood Ridge Rd, Glen Arbor, MI 49636",The Homestead,,3.5
Very good,"1,337, reviews,24400 Perdido Beach Blvd, Orange Beach, AL 36561-6072,1,337, reviews,24400 Perdido Beach Blvd, Orange Beach, AL 36561-6072",Phoenix V,,4.0
Very good,"2,249, reviews,No: 52/1, Orhangazi Cd. Yavansu Mahallesi, Kusadasi 09400 Türkiye,2,249, reviews,No: 52/1, Orhangazi Cd. Yavansu Mahallesi, Kusadasi 09400 Türkiye,Name/address in local language",Ephesia Holiday Beach Club,,4.0
